timestamp,location_id,feeder_id,pv_kw,wind_kw,confidence,generation_basis
2026-04-18T12:00:00+02:00,gliwice,gliwice_f02,749.67,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T13:00:00+02:00,gliwice,gliwice_f02,715.57,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T14:00:00+02:00,gliwice,gliwice_f02,633.42,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T15:00:00+02:00,gliwice,gliwice_f02,520.86,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T16:00:00+02:00,gliwice,gliwice_f02,393.74,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T17:00:00+02:00,gliwice,gliwice_f02,269.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T18:00:00+02:00,gliwice,gliwice_f02,158.56,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T19:00:00+02:00,gliwice,gliwice_f02,61.68,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T20:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T21:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T22:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T23:00:00+02:00,gliwice,gliwice_f02,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T00:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T01:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T02:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T03:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T04:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T05:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T06:00:00+02:00,gliwice,gliwice_f03,97.21,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T07:00:00+02:00,gliwice,gliwice_f03,233.29,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T08:00:00+02:00,gliwice,gliwice_f03,404.33,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T09:00:00+02:00,gliwice,gliwice_f03,583.03,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T10:00:00+02:00,gliwice,gliwice_f03,734.49,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T11:00:00+02:00,gliwice,gliwice_f03,831.27,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T12:00:00+02:00,gliwice,gliwice_f03,861.42,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T13:00:00+02:00,gliwice,gliwice_f03,825.97,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T14:00:00+02:00,gliwice,gliwice_f03,738.38,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T15:00:00+02:00,gliwice,gliwice_f03,616.9,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T16:00:00+02:00,gliwice,gliwice_f03,477.22,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T17:00:00+02:00,gliwice,gliwice_f03,335.42,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T18:00:00+02:00,gliwice,gliwice_f03,203.29,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T19:00:00+02:00,gliwice,gliwice_f03,83.52,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T20:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T21:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T22:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T23:00:00+02:00,gliwice,gliwice_f03,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T00:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T01:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T02:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T03:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T04:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T05:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T06:00:00+02:00,gliwice,gliwice_f04,57.12,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T07:00:00+02:00,gliwice,gliwice_f04,142.42,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T08:00:00+02:00,gliwice,gliwice_f04,252.9,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T09:00:00+02:00,gliwice,gliwice_f04,370.32,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T10:00:00+02:00,gliwice,gliwice_f04,471.05,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T11:00:00+02:00,gliwice,gliwice_f04,536.21,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T12:00:00+02:00,gliwice,gliwice_f04,557.18,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T13:00:00+02:00,gliwice,gliwice_f04,534.26,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T14:00:00+02:00,gliwice,gliwice_f04,476.27,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T15:00:00+02:00,gliwice,gliwice_f04,395.48,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T16:00:00+02:00,gliwice,gliwice_f04,302.72,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T17:00:00+02:00,gliwice,gliwice_f04,209.16,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T18:00:00+02:00,gliwice,gliwice_f04,123.34,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T19:00:00+02:00,gliwice,gliwice_f04,48.03,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T20:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T21:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T22:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T23:00:00+02:00,gliwice,gliwice_f04,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T00:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T01:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T02:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T03:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T04:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T05:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T06:00:00+02:00,gliwice,gliwice_f05,53.46,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T07:00:00+02:00,gliwice,gliwice_f05,131.41,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T08:00:00+02:00,gliwice,gliwice_f05,233.12,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T09:00:00+02:00,gliwice,gliwice_f05,341.8,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T10:00:00+02:00,gliwice,gliwice_f05,435.17,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T11:00:00+02:00,gliwice,gliwice_f05,495.42,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T12:00:00+02:00,gliwice,gliwice_f05,514.42,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T13:00:00+02:00,gliwice,gliwice_f05,492.46,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T14:00:00+02:00,gliwice,gliwice_f05,437.87,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T15:00:00+02:00,gliwice,gliwice_f05,362.26,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T16:00:00+02:00,gliwice,gliwice_f05,275.97,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T17:00:00+02:00,gliwice,gliwice_f05,189.81,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T18:00:00+02:00,gliwice,gliwice_f05,111.79,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T19:00:00+02:00,gliwice,gliwice_f05,43.42,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T20:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T21:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T22:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
2026-04-18T23:00:00+02:00,gliwice,gliwice_f05,0.0,0,0.62,synthetic_pv_model_pending_imgw
