timestamp,location_id,feeder_id,risk_score,risk_level,reverse_flow_kw,overload_kw,recommendation
2026-04-18T05:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T10:00:00+02:00,gliwice,gliwice_f02,26,low,70.22,0.0,normal monitoring
2026-04-18T11:00:00+02:00,gliwice,gliwice_f02,52,medium,188.02,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T12:00:00+02:00,gliwice,gliwice_f02,61,medium,226.12,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T13:00:00+02:00,gliwice,gliwice_f02,53,medium,192.76,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T14:00:00+02:00,gliwice,gliwice_f02,33,low,102.63,0.0,normal monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f02,10,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T01:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T02:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T03:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T04:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T05:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T06:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T07:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T08:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T09:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T10:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T11:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T12:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T13:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T14:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T15:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T16:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T17:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T18:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T19:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T20:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T21:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T22:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T23:00:00+02:00,gliwice,gliwice_f03,8,low,0.0,0.0,use daytime industrial demand as local flexibility
2026-04-18T00:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f04,32,low,90.24,0.0,normal monitoring
2026-04-18T10:00:00+02:00,gliwice,gliwice_f04,63,medium,229.31,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T11:00:00+02:00,gliwice,gliwice_f04,87,high,316.94,56.94,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f04,96,high,346.49,86.49,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f04,89,high,323.91,63.91,activate flexibility or storage; monitor feeder voltage
2026-04-18T14:00:00+02:00,gliwice,gliwice_f04,70,high,259.29,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f04,48,medium,161.09,0.0,normal monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f04,20,low,35.76,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f04,12,low,0.0,0.0,normal monitoring
2026-04-18T00:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T01:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T02:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T03:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T04:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T05:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T06:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T07:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T08:00:00+02:00,gliwice,gliwice_f05,14,low,12.25,0.0,normal monitoring
2026-04-18T09:00:00+02:00,gliwice,gliwice_f05,44,medium,140.09,0.0,normal monitoring
2026-04-18T10:00:00+02:00,gliwice,gliwice_f05,70,high,251.38,1.38,shift local demand to PV peak hours; prepare monitoring
2026-04-18T11:00:00+02:00,gliwice,gliwice_f05,92,high,322.13,72.13,activate flexibility or storage; monitor feeder voltage
2026-04-18T12:00:00+02:00,gliwice,gliwice_f05,97,high,345.09,95.09,activate flexibility or storage; monitor feeder voltage
2026-04-18T13:00:00+02:00,gliwice,gliwice_f05,92,high,323.06,73.06,activate flexibility or storage; monitor feeder voltage
2026-04-18T14:00:00+02:00,gliwice,gliwice_f05,74,high,264.64,14.64,shift local demand to PV peak hours; prepare monitoring
2026-04-18T15:00:00+02:00,gliwice,gliwice_f05,53,medium,179.14,0.0,shift local demand to PV peak hours; prepare monitoring
2026-04-18T16:00:00+02:00,gliwice,gliwice_f05,29,low,74.36,0.0,normal monitoring
2026-04-18T17:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T18:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T19:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T20:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T21:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T22:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
2026-04-18T23:00:00+02:00,gliwice,gliwice_f05,12,low,0.0,0.0,normal monitoring
