feeder_id,branch_location_id,mv_line_id,feeder_name,centroid_lat,centroid_lon,length_km,synthetic_capacity_kw,synthetic_reverse_flow_limit_kw,synthetic_base_demand_kw,synthetic_pv_capacity_kwp,synthetic_wind_capacity_kw,synthetic_wind_hub_height_m,area_type,oze_density_index,is_synthetic,source_note
gliwice_f011,gliwice,osm_way_340642717,GLW-DEMO-F011,50.214115,18.590450,3.806,2905.8,1060.8,1013.5,1253.3,205.1,60,industrial,0.493,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f012,gliwice,osm_way_340642718,GLW-DEMO-F012,50.225006,18.611081,0.006,2102.2,252.4,518.8,1153.7,0.0,0,residential,0.691,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f013,gliwice,osm_way_340642723,GLW-DEMO-F013,50.236818,18.617798,0.015,2581.6,353.9,636.8,1197.4,0.0,0,residential,0.811,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f014,gliwice,osm_way_340642724,GLW-DEMO-F014,50.235358,18.633375,0.009,2440.0,378.0,420.1,832.6,0.0,0,residential,0.626,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f015,gliwice,osm_way_340642725,GLW-DEMO-F015,50.229927,18.614770,1.805,2711.2,819.8,1254.4,1589.9,154.9,60,industrial,0.565,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f016,gliwice,osm_way_340642726,GLW-DEMO-F016,50.240005,18.613041,0.106,2402.9,250.0,491.1,1034.9,0.0,0,residential,0.648,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f017,gliwice,osm_way_340642728,GLW-DEMO-F017,50.248421,18.618022,0.030,2268.1,335.3,503.3,778.1,0.0,0,residential,0.643,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f018,gliwice,osm_way_340642730,GLW-DEMO-F018,50.236863,18.618600,0.100,2136.8,293.2,617.0,1162.8,0.0,0,residential,0.72,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f019,gliwice,osm_way_340642732,GLW-DEMO-F019,50.235171,18.633818,0.294,2004.1,307.2,514.6,848.3,0.0,0,residential,0.75,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f020,gliwice,osm_way_340642740,GLW-DEMO-F020,50.238270,18.616317,0.417,2254.4,366.6,423.3,830.8,0.0,0,residential,0.626,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f021,gliwice,osm_way_340642742,GLW-DEMO-F021,50.223361,18.612655,0.404,1898.7,276.2,521.8,960.4,0.0,0,residential,0.799,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f022,gliwice,osm_way_340642743,GLW-DEMO-F022,50.227474,18.611449,0.326,2018.2,328.4,565.7,809.2,0.0,0,residential,0.815,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f023,gliwice,osm_way_340642744,GLW-DEMO-F023,50.238433,18.612468,0.361,2123.1,324.8,528.2,1028.1,0.0,0,residential,0.653,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f024,gliwice,osm_way_340642745,GLW-DEMO-F024,50.223849,18.610426,0.323,2088.0,285.9,502.1,1025.9,0.0,0,residential,0.73,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f025,gliwice,osm_way_343299068,GLW-DEMO-F025,50.279728,18.706539,2.022,2752.3,242.5,678.6,892.0,82.8,40,mixed,0.716,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f026,gliwice,osm_way_343299071,GLW-DEMO-F026,50.279715,18.706371,2.068,3098.8,647.9,1036.1,1056.2,240.0,60,industrial,0.599,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f027,gliwice,osm_way_343299074,GLW-DEMO-F027,50.291599,18.705838,0.366,2466.7,315.7,647.1,1228.5,0.0,0,residential,0.648,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f028,gliwice,osm_way_343299075,GLW-DEMO-F028,50.291601,18.706058,0.365,2251.7,318.1,495.3,909.8,0.0,0,residential,0.702,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f029,gliwice,osm_way_385686677,GLW-DEMO-F029,50.340608,18.805750,2.847,2525.8,200.1,828.1,1157.7,102.3,40,mixed,0.683,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f030,gliwice,osm_way_385686678,GLW-DEMO-F030,50.340703,18.805893,2.826,3330.4,924.6,1395.2,1121.2,177.1,60,industrial,0.541,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f031,gliwice,osm_way_571795007,GLW-DEMO-F031,50.299931,18.553303,3.877,2502.4,267.6,827.1,1455.2,96.4,40,mixed,0.722,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f032,gliwice,osm_way_650052681,GLW-DEMO-F032,50.266127,18.617284,3.634,3161.5,1098.3,1429.2,1433.5,276.2,60,industrial,0.514,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f033,gliwice,osm_way_693787912,GLW-DEMO-F033,50.377535,18.634960,3.407,2472.7,273.6,657.3,1036.4,138.8,40,mixed,0.665,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f034,gliwice,osm_way_693787913,GLW-DEMO-F034,50.369491,18.644565,1.313,2119.1,391.3,462.1,829.0,0.0,0,residential,0.707,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f035,gliwice,osm_way_787192657,GLW-DEMO-F035,50.363761,18.687733,1.696,3330.4,919.1,984.4,1417.1,300.9,60,industrial,0.529,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f036,gliwice,osm_way_787192658,GLW-DEMO-F036,50.351808,18.704312,0.843,1932.5,391.6,639.1,881.9,0.0,0,residential,0.656,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f037,gliwice,osm_way_817150499,GLW-DEMO-F037,50.227345,18.723210,0.624,2985.4,266.9,652.9,1232.2,90.1,40,mixed,0.644,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f038,gliwice,osm_way_889646446,GLW-DEMO-F038,50.378365,18.594976,1.882,2468.5,228.0,839.7,1371.8,136.1,40,mixed,0.748,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f039,gliwice,osm_way_889646447,GLW-DEMO-F039,50.381882,18.606641,3.525,2539.0,296.5,652.2,1310.3,144.2,40,mixed,0.655,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f040,gliwice,osm_way_889651997,GLW-DEMO-F040,50.370950,18.605738,1.972,3058.7,692.4,1414.7,1650.6,232.3,60,industrial,0.506,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f041,gliwice,osm_way_889652006,GLW-DEMO-F041,50.368936,18.615435,0.389,2510.2,272.0,511.8,825.7,0.0,0,residential,0.695,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f042,gliwice,osm_way_889720719,GLW-DEMO-F042,50.367666,18.606128,0.014,1974.2,333.0,629.8,1034.5,0.0,0,residential,0.614,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f043,gliwice,osm_way_905775575,GLW-DEMO-F043,50.357799,18.568610,1.064,2420.0,263.5,626.9,1196.9,0.0,0,residential,0.683,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f044,gliwice,osm_way_905775576,GLW-DEMO-F044,50.361404,18.557068,1.015,2637.3,250.4,781.0,1316.1,118.8,40,mixed,0.662,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f045,gliwice,osm_way_905775577,GLW-DEMO-F045,50.363649,18.550475,0.678,2933.3,285.0,868.3,876.6,116.6,40,mixed,0.69,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f046,gliwice,osm_way_905779055,GLW-DEMO-F046,50.353936,18.572755,1.412,2306.9,279.1,715.9,906.0,103.0,40,mixed,0.668,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f047,gliwice,osm_way_907715056,GLW-DEMO-F047,50.343802,18.598881,5.832,1691.0,291.9,273.8,719.0,455.5,80,rural,0.71,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f048,gliwice,osm_way_925628669,GLW-DEMO-F048,50.373265,18.693148,1.818,3667.0,745.7,1214.2,1322.5,180.7,60,industrial,0.474,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f049,gliwice,osm_way_925628670,GLW-DEMO-F049,50.378489,18.685325,0.453,2161.1,254.3,590.5,1157.1,0.0,0,residential,0.725,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f050,gliwice,osm_way_925628672,GLW-DEMO-F050,50.381765,18.666200,4.045,2626.8,192.5,745.2,1141.7,133.7,40,mixed,0.759,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f051,gliwice,osm_way_925628691,GLW-DEMO-F051,50.359808,18.704029,3.320,3019.5,645.3,1205.5,1513.1,245.8,60,industrial,0.552,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f052,gliwice,osm_way_925644917,GLW-DEMO-F052,50.372426,18.707455,0.201,2478.7,289.5,529.7,1219.9,0.0,0,residential,0.801,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f053,gliwice,osm_way_925644918,GLW-DEMO-F053,50.373056,18.704659,0.232,2175.7,407.4,597.2,811.6,0.0,0,residential,0.697,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f054,gliwice,osm_way_925644919,GLW-DEMO-F054,50.369735,18.719759,1.688,3054.5,305.3,782.4,1325.3,135.3,40,mixed,0.713,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f055,gliwice,osm_way_953825387,GLW-DEMO-F055,50.322873,18.561015,1.754,2649.0,265.7,578.9,1359.4,128.0,40,mixed,0.607,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f056,gliwice,osm_way_953825388,GLW-DEMO-F056,50.318658,18.561406,0.175,2079.8,394.8,526.0,886.6,0.0,0,residential,0.763,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f057,gliwice,osm_way_1065500297,GLW-DEMO-F057,50.385743,18.659976,4.400,2700.3,217.3,664.9,840.5,100.2,40,mixed,0.608,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f058,gliwice,osm_way_1065500305,GLW-DEMO-F058,50.393500,18.728335,8.918,1898.9,256.1,289.0,639.7,501.1,80,rural,0.764,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f059,gliwice,osm_way_1065500307,GLW-DEMO-F059,50.350746,18.722618,0.053,2262.9,253.9,452.3,939.4,0.0,0,residential,0.803,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f060,gliwice,osm_way_1065500308,GLW-DEMO-F060,50.350052,18.726461,0.286,2629.6,362.7,485.9,1129.6,0.0,0,residential,0.642,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f061,gliwice,osm_way_1065500309,GLW-DEMO-F061,50.350293,18.724371,0.109,2626.2,270.2,607.8,872.0,0.0,0,residential,0.826,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f062,gliwice,osm_way_1065500310,GLW-DEMO-F062,50.345228,18.734226,1.633,2244.8,267.3,852.0,855.8,85.7,40,mixed,0.656,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f063,gliwice,osm_way_1065500311,GLW-DEMO-F063,50.343998,18.751811,0.948,2410.4,399.0,504.3,821.6,0.0,0,residential,0.718,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f064,gliwice,osm_way_1065500312,GLW-DEMO-F064,50.339948,18.750430,1.517,3015.4,1117.4,949.5,1239.5,155.3,60,industrial,0.509,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f065,gliwice,osm_way_1065500313,GLW-DEMO-F065,50.350172,18.718969,1.496,2692.6,207.9,739.7,878.9,87.2,40,mixed,0.735,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f066,gliwice,osm_way_1065500314,GLW-DEMO-F066,50.357393,18.695267,0.976,2372.0,288.5,637.6,916.4,0.0,0,residential,0.795,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f067,gliwice,osm_way_1065500315,GLW-DEMO-F067,50.355342,18.688933,0.238,2496.7,340.5,459.1,1059.1,0.0,0,residential,0.645,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f068,gliwice,osm_way_1065500318,GLW-DEMO-F068,50.376706,18.545774,9.536,1756.6,194.9,250.1,696.8,489.3,80,rural,0.784,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f069,gliwice,osm_way_1065500322,GLW-DEMO-F069,50.385247,18.516960,13.740,1788.8,308.2,289.3,830.5,464.8,80,rural,0.683,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f070,gliwice,osm_way_1101399657,GLW-DEMO-F070,50.375810,18.617497,2.404,2959.2,672.1,1186.3,1355.8,205.1,60,industrial,0.486,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f071,gliwice,osm_way_1101470469,GLW-DEMO-F071,50.288505,18.703900,0.002,1914.9,245.7,541.7,879.9,0.0,0,residential,0.687,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f072,gliwice,osm_way_1101470470,GLW-DEMO-F072,50.289107,18.703792,0.201,2447.8,307.5,430.6,1194.2,0.0,0,residential,0.679,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f073,gliwice,osm_way_1101470471,GLW-DEMO-F073,50.289981,18.704671,0.111,2034.2,404.1,621.6,918.6,0.0,0,residential,0.734,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f074,gliwice,osm_way_1101470472,GLW-DEMO-F074,50.290180,18.705127,0.020,2149.6,360.5,501.9,1241.3,0.0,0,residential,0.746,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f075,gliwice,osm_way_1101470473,GLW-DEMO-F075,50.290187,18.704971,0.003,2181.0,248.6,544.9,837.1,0.0,0,residential,0.65,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f076,gliwice,osm_way_1156650218,GLW-DEMO-F076,50.254709,18.561655,0.656,2964.1,292.3,585.9,1019.5,132.5,40,mixed,0.594,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f077,gliwice,osm_way_1159393208,GLW-DEMO-F077,50.255953,18.575340,1.189,2024.6,407.0,546.5,1019.5,0.0,0,residential,0.683,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f078,gliwice,osm_way_1159396428,GLW-DEMO-F078,50.263004,18.573314,1.632,2239.9,301.1,726.7,1435.1,79.3,40,mixed,0.601,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f079,gliwice,osm_way_1159691163,GLW-DEMO-F079,50.264015,18.563579,0.361,1981.9,251.0,553.5,1187.0,0.0,0,residential,0.737,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f080,gliwice,osm_way_1159691164,GLW-DEMO-F080,50.261949,18.564478,0.251,2159.8,404.5,484.1,1176.5,0.0,0,residential,0.76,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f081,gliwice,osm_way_1159694474,GLW-DEMO-F081,50.260422,18.562476,0.557,1920.3,380.5,546.6,1197.2,0.0,0,residential,0.764,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f082,gliwice,osm_way_1159694476,GLW-DEMO-F082,50.259810,18.562667,0.014,2620.7,343.2,632.2,807.9,0.0,0,residential,0.805,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f083,gliwice,osm_way_1175121575,GLW-DEMO-F083,50.351962,18.710183,0.129,2547.2,235.3,612.1,1161.1,0.0,0,residential,0.612,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f084,gliwice,osm_way_1257595651,GLW-DEMO-F084,50.238796,18.754775,0.925,2362.3,323.5,604.6,1108.7,0.0,0,residential,0.723,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f085,gliwice,osm_way_1257595652,GLW-DEMO-F085,50.240000,18.761462,3.217,2316.8,197.9,845.6,1072.6,107.2,40,mixed,0.595,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f086,gliwice,osm_way_1257595653,GLW-DEMO-F086,50.241685,18.729171,8.462,1750.9,297.4,324.7,906.6,489.8,80,rural,0.709,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f087,gliwice,osm_way_1257595654,GLW-DEMO-F087,50.252046,18.755067,1.334,2110.0,301.0,421.3,865.1,0.0,0,residential,0.753,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f088,gliwice,osm_way_1257595655,GLW-DEMO-F088,50.245367,18.753111,0.025,2121.7,260.0,493.6,1248.9,0.0,0,residential,0.635,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f089,gliwice,osm_way_1257595656,GLW-DEMO-F089,50.243485,18.746255,0.053,2322.7,393.0,443.0,1194.6,0.0,0,residential,0.752,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f090,gliwice,osm_way_1257595657,GLW-DEMO-F090,50.241470,18.747212,0.132,1935.6,411.8,630.1,936.7,0.0,0,residential,0.649,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f091,gliwice,osm_way_1257595658,GLW-DEMO-F091,50.239179,18.772514,0.819,2463.7,377.1,418.3,885.1,0.0,0,residential,0.762,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f092,gliwice,osm_way_1257595659,GLW-DEMO-F092,50.233501,18.796081,3.878,3088.5,273.3,872.7,1360.7,91.7,40,mixed,0.648,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f093,gliwice,osm_way_1257595660,GLW-DEMO-F093,50.243675,18.776941,1.127,2239.6,316.1,630.6,972.4,0.0,0,residential,0.753,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f094,gliwice,osm_way_1257595661,GLW-DEMO-F094,50.233959,18.777142,0.243,2219.9,315.1,533.8,1110.7,0.0,0,residential,0.644,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f095,gliwice,osm_way_1257595662,GLW-DEMO-F095,50.235513,18.771131,0.247,2342.8,248.1,578.6,991.8,0.0,0,residential,0.639,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f096,gliwice,osm_way_1257595663,GLW-DEMO-F096,50.238258,18.768766,0.310,2374.8,246.7,432.8,967.9,0.0,0,residential,0.733,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f097,gliwice,osm_way_1257595664,GLW-DEMO-F097,50.226449,18.775917,2.817,2495.7,196.8,643.2,880.8,94.1,40,mixed,0.758,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f098,gliwice,osm_way_1257595665,GLW-DEMO-F098,50.233133,18.768937,0.025,1875.8,265.2,517.4,814.1,0.0,0,residential,0.714,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f099,gliwice,osm_way_1257595666,GLW-DEMO-F099,50.235720,18.765649,0.332,2346.8,242.6,595.0,1188.4,0.0,0,residential,0.655,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f100,gliwice,osm_way_1257595667,GLW-DEMO-F100,50.239811,18.761938,0.173,2366.9,335.4,541.1,1036.3,0.0,0,residential,0.752,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f101,gliwice,osm_way_1257595668,GLW-DEMO-F101,50.239920,18.761682,0.183,1875.3,248.2,516.8,1006.0,0.0,0,residential,0.779,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f102,gliwice,osm_way_1257595669,GLW-DEMO-F102,50.221433,18.727230,0.229,2393.8,291.9,500.6,1043.0,0.0,0,residential,0.794,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f103,gliwice,osm_way_1257595670,GLW-DEMO-F103,50.220172,18.721975,1.170,2499.1,248.2,571.8,864.4,0.0,0,residential,0.722,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f104,gliwice,osm_way_1271286027,GLW-DEMO-F104,50.353482,18.781726,1.519,2804.3,237.6,656.0,1397.1,142.2,40,mixed,0.601,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f105,gliwice,osm_way_1271286028,GLW-DEMO-F105,50.353601,18.781812,1.526,2966.7,222.9,872.6,1252.1,92.9,40,mixed,0.703,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f106,gliwice,osm_way_1271286029,GLW-DEMO-F106,50.349810,18.794189,0.286,2135.9,232.0,591.6,926.1,0.0,0,residential,0.722,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f107,gliwice,osm_way_1271286030,GLW-DEMO-F107,50.350696,18.791188,0.008,2589.8,354.5,447.0,833.5,0.0,0,residential,0.785,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f108,gliwice,osm_way_1271286031,GLW-DEMO-F108,50.350765,18.791250,0.022,2392.7,316.8,453.8,1207.2,0.0,0,residential,0.737,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f109,gliwice,osm_way_1271286032,GLW-DEMO-F109,50.349675,18.794835,0.003,2437.7,275.5,622.8,991.1,0.0,0,residential,0.65,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f110,gliwice,osm_way_1271286033,GLW-DEMO-F110,50.349775,18.794905,0.018,2295.2,237.3,492.9,801.7,0.0,0,residential,0.617,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f111,gliwice,osm_way_1370661597,GLW-DEMO-F111,50.211584,18.724765,4.251,2787.6,204.5,639.4,1205.6,101.6,40,mixed,0.654,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f112,gliwice,osm_way_1370690791,GLW-DEMO-F112,50.255452,18.710182,0.148,2294.0,295.7,529.8,888.8,0.0,0,residential,0.679,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f113,gliwice,osm_way_1370690793,GLW-DEMO-F113,50.256389,18.710357,0.106,1957.8,339.6,643.0,836.8,0.0,0,residential,0.714,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f114,gliwice,osm_way_1370690794,GLW-DEMO-F114,50.257069,18.707306,1.301,2408.8,219.2,655.7,948.4,118.5,40,mixed,0.658,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f115,gliwice,osm_way_1370690795,GLW-DEMO-F115,50.256248,18.717652,0.177,1980.6,241.8,613.5,896.3,0.0,0,residential,0.752,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f116,gliwice,osm_way_1370690796,GLW-DEMO-F116,50.255596,18.718388,0.337,2247.8,278.0,580.7,873.1,0.0,0,residential,0.79,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f117,gliwice,osm_way_1370690797,GLW-DEMO-F117,50.232065,18.730814,0.302,2539.7,385.5,648.1,911.7,0.0,0,residential,0.73,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f118,gliwice,osm_way_1370690801,GLW-DEMO-F118,50.222646,18.705299,0.097,1886.3,236.7,471.2,823.6,0.0,0,residential,0.694,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f119,gliwice,osm_way_1370690802,GLW-DEMO-F119,50.222711,18.702094,0.900,2399.3,261.1,634.9,1103.4,139.7,40,mixed,0.623,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f120,gliwice,osm_way_1370690803,GLW-DEMO-F120,50.226240,18.715400,0.233,2368.6,380.4,464.0,1255.6,0.0,0,residential,0.64,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f121,gliwice,osm_way_1370690804,GLW-DEMO-F121,50.228082,18.735315,0.335,2474.3,377.7,553.4,863.8,0.0,0,residential,0.746,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f122,gliwice,osm_way_1370690805,GLW-DEMO-F122,50.226099,18.741075,0.036,2575.4,272.3,625.5,741.3,0.0,0,residential,0.689,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f123,gliwice,osm_way_1370690806,GLW-DEMO-F123,50.228596,18.736582,1.766,2946.0,267.4,776.3,1092.8,102.8,40,mixed,0.778,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f124,gliwice,osm_way_1370690807,GLW-DEMO-F124,50.241496,18.740428,0.525,2233.6,188.9,685.3,1174.3,75.7,40,mixed,0.728,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f125,gliwice,osm_way_1370690808,GLW-DEMO-F125,50.238035,18.735125,0.380,2159.5,316.7,556.4,1252.1,0.0,0,residential,0.634,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f126,gliwice,osm_way_1370690809,GLW-DEMO-F126,50.246317,18.731930,0.209,2431.2,239.6,429.4,957.4,0.0,0,residential,0.625,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f127,gliwice,osm_way_1370690810,GLW-DEMO-F127,50.227607,18.696310,0.093,2478.7,411.5,596.0,1213.6,0.0,0,residential,0.775,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f128,gliwice,osm_way_1370690811,GLW-DEMO-F128,50.256726,18.720864,0.024,2128.3,397.8,529.4,1080.3,0.0,0,residential,0.621,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f129,gliwice,osm_way_1370690812,GLW-DEMO-F129,50.256573,18.720865,0.024,2283.7,303.6,636.9,1121.4,0.0,0,residential,0.682,true,OSM geometry proxy; electrical parameters synthetic for POC
